Date,Open,High,Low,Close,Volume,Days,Interest_Rate,SP500,Interest_Rate_MA30,SP500_MA30,RSI,MACD,BB_Upper,MA_7,Volatility_7
2015-08-21,197.96991902738438,198.3832655416732,195.1417708957155,197.52394104003906,20050521.0,25,0.15,1970.89,0.13533333333333336,2082.8513333333335,25.594246840884026,-3.939000513739785,221.01073256126674,205.35257175990515,5.084564748619456
2015-08-22,197.96991902738438,198.3832655416732,195.1417708957155,197.52394104003906,20050521.0,26,0.15,1970.89,0.136,2079.626333333333,25.594246840884026,-4.335550398283999,220.58488093684971,203.51895141601562,5.288382616112743
2015-08-23,197.96991902738438,198.3832655416732,195.1417708957155,197.52394104003906,20050521.0,27,0.15,1970.89,0.13666666666666666,2076.4013333333332,25.594246840884026,-4.596829648017717,219.7562025893343,201.6853310721261,4.715520584871174
2015-08-24,191.44341872040215,191.44341872040215,177.95535228105234,180.46804809570312,35635706.0,28,0.15,1893.21,0.13733333333333334,2070.587,14.570368414157358,-6.109734142394075,222.5589211455108,197.92017255510603,8.736393547947769
2015-08-25,182.92635689417696,187.23384162837115,179.0866189404801,184.51446533203125,49504268.0,29,0.15,1867.61,0.138,2063.9193333333333,23.039534167044735,-6.9026404579688005,223.02132042523974,194.93819318498885,9.306286161418392
2015-08-26,184.43833106076056,190.3121701050248,182.74145100279574,185.6566162109375,18955515.0,30,0.14,1940.51,0.13799999999999998,2059.681666666667,25.290885067365423,-7.354089034441188,222.98018333999985,191.79305594308036,7.899173978237915
2015-08-27,188.571766911448,191.71535241673206,186.45066320826794,189.0830078125,26997546.0,31,0.14,1987.66,0.13799999999999998,2056.162,31.741898000050256,-7.35065039497789,221.98274855239285,190.3277086530413,7.1848494614632585
2015-08-28,190.3556810140553,192.09606972085606,188.419488956756,189.79005432128906,10770215.0,32,0.14,1988.87,0.138,2052.172,33.02703525743145,-7.207785638059363,220.6240546317112,189.22286769321985,6.450981417461667
2015-08-29,190.3556810140553,192.09606972085606,188.419488956756,189.79005432128906,10770215.0,33,0.14,1988.87,0.13799999999999998,2048.18,33.02703525743145,-7.013714553430191,218.96092183518914,188.11802673339844,5.3628371630898855
2015-08-30,190.3556810140553,192.09606972085606,188.419488956756,189.79005432128906,10770215.0,34,0.14,1988.87,0.13999999999999999,2044.3476666666668,33.02703525743145,-6.781736187371081,217.63937884907284,187.01318577357702,3.6133980339889935
2015-08-31,189.88792747915056,189.88792747915056,185.74361490033297,186.20046997070312,20708942.0,35,0.08,1972.18,0.14,2039.9589999999998,29.504656159744357,-6.809050621560999,216.37640388619522,187.8321031842913,2.2900935856835614
2015-09-01,185.76538472715347,185.76538472715347,181.67545758628742,182.7088165283203,21645696.0,36,0.14,1913.85,0.14200000000000002,2033.626,26.539602413801845,-7.031391257751096,215.91199078231844,187.57415335518974,2.776170930955698
2015-09-02,184.9169098996915,186.46150950419823,183.3070473640102,184.8190155029297,19652369.0,37,0.14,1948.86,0.142,2028.6533333333332,31.04939971738888,-6.9571249860479725,215.331706924479,187.4544961111886,2.888377893108166
2015-09-03,185.79800996858026,187.25559249982385,183.69866068444767,185.75450134277344,11659978.0,38,0.14,1951.13,0.14200000000000002,2023.9136666666668,33.01273507523749,-6.745030033973393,213.25200184237337,186.97899518694197,2.849315270639301
2015-09-04,184.85163861895128,184.85163861895128,179.49991875976997,181.84945678710938,16199949.0,39,0.14,1921.22,0.14200000000000002,2017.9596666666666,29.266456737250152,-6.81350586189987,210.98765455093155,185.84462411063058,3.112183361033048
2015-09-05,184.85163861895128,184.85163861895128,179.49991875976997,181.84945678710938,16199949.0,40,0.14,1921.22,0.142,2012.5483333333332,29.266456737250152,-6.7895082243847185,208.2117337460715,184.7102530343192,2.8723239679307233
2015-09-06,184.85163861895128,184.85163861895128,179.49991875976997,181.84945678710938,16199949.0,41,0.14,1921.22,0.14200000000000002,2007.3366666666666,29.266456737250152,-6.693333343432585,205.82113845286187,183.5758819580078,1.9525052173229411
2015-09-07,182.36070668541043,183.6116231055853,180.0655688392369,181.2620849609375,10234633.0,42,0.14,1921.22,0.142,2002.125,28.655558902511217,-6.5885612223420935,203.35650362940186,182.87039838518416,1.7250557743948371
2015-09-08,181.8712345142223,185.55869208947638,179.49994187214685,184.6123504638672,12900468.0,43,0.14,1969.41,0.142,1998.5196666666668,36.76360718054417,-6.164133836953823,199.42230193099005,183.14233180454798,1.841446822683663
2015-09-09,187.30997639984787,191.1605914007262,185.02570095675213,190.14898681640625,17340694.0,44,0.14,1942.04,0.14200000000000002,1993.115,47.40201735696627,-5.31968972242197,197.75401423715323,183.90375627790178,3.2292706615957067
2015-09-10,187.3099770822578,189.3766948837968,186.11344631351966,188.61526489257812,11074406.0,45,0.14,1952.29,0.14166666666666666,1988.7223333333334,45.13672134186273,-4.719813151143455,196.21969383513007,184.31243678501673,3.6554309337343023
2015-09-11,189.70299701462824,190.59495282337306,186.2657286920654,187.29908752441406,10634833.0,46,0.14,1961.05,0.14133333333333334,1984.5556666666666,43.22756546065657,-4.301031546022159,194.32551097381753,185.09095546177454,3.623631344531726
2015-09-12,189.70299701462824,190.59495282337306,186.2657286920654,187.29908752441406,10634833.0,47,0.14,1961.05,0.14100000000000001,1980.4776666666667,43.227565460656564,-3.9239116953314124,191.97883134285271,185.86947413853235,3.3889555658593298
2015-09-13,189.70299701462824,190.59495282337306,186.2657286920654,187.29908752441406,10634833.0,48,0.14,1961.05,0.141,1976.128,43.227565460656564,-3.583730482450278,191.88186751887497,186.64799281529017,2.9026061445173728
2015-09-14,187.47312235612665,188.33244669944958,185.33026459789738,187.9299774169922,7964072.0,49,0.14,1953.03,0.14100000000000001,1971.511,44.62967408627925,-3.2260391079081217,192.06742874276534,187.60054888044084,1.6750459836363463
2015-09-15,187.52752020989848,189.26792331997646,186.13520062628373,188.61526489257812,11509788.0,50,0.14,1978.09,0.14100000000000001,1967.7293333333334,46.18440835236727,-2.854365792389217,192.303319542352,188.17239379882812,1.0524532307467425
2015-09-16,189.7247984533136,190.86692903856127,188.22370714729908,189.82269287109375,13424811.0,51,0.14,1995.31,0.14066666666666666,1964.1583333333333,48.90659000831843,-2.434321324196361,192.41671910655967,188.1257803780692,0.9528294890547191
2015-09-17,189.7247984533136,190.86692903856127,188.22370714729908,189.82269287109375,13424811.0,52,0.14,1990.2,0.14033333333333337,1960.6009999999999,48.90659000831843,-2.0774851018321954,192.42206094598484,188.29827008928572,1.14593136988971
2015-09-18,191.10621358146682,195.6856272925641,190.82340750478113,194.79368591308594,34261453.0,53,0.14,1958.03,0.14,1956.5483333333334,58.846216026325266,-1.3776910655551546,193.56497042189716,189.36892700195312,2.615558244448628
2015-09-19,191.10621358146682,195.6856272925641,190.82340750478113,194.79368591308594,34261453.0,54,0.14,1958.03,0.1396666666666667,1953.9583333333333,58.846216026325266,-0.8137192016280608,194.57314532484023,190.43958391462053,3.1135858156702847
2015-09-20,191.10621358146682,195.6856272925641,190.82340750478113,194.79368591308594,34261453.0,55,0.14,1958.03,0.13933333333333336,1953.5296666666666,58.846216026325266,-0.3625877503845629,195.73012697295113,191.51024082728796,3.142128865724214
2015-09-21,191.44342155715282,193.22731885318962,190.58409711867327,191.0300750732422,12732187.0,56,0.14,1966.97,0.13899999999999998,1953.3990000000001,49.702922059159,-0.30523619318265105,196.01982998004914,191.95311192103796,2.747033923992849
2015-09-22,191.44343685691507,192.50942736142224,183.7204370169958,184.46009826660156,15745524.0,57,0.14,1942.74,0.1386666666666667,1952.4606666666666,38.466848826978655,-0.7809248757543799,196.02832341467158,191.35951668875558,3.8256745814530886
2015-09-23,183.39408693459671,186.39626926757285,182.7414430211527,184.99307250976562,15221260.0,58,0.14,1938.76,0.13833333333333334,1953.979,39.65857175015492,-1.102199546397145,196.0322178094281,190.66957092285156,4.521288974350427
2015-09-24,184.48182459028524,184.48182459028524,181.59930561128058,182.16493225097656,29076982.0,59,0.14,1932.24,0.13799999999999998,1956.1333333333334,35.70676213776176,-1.5669564224292287,196.00526055833774,189.57560511997767,5.566067914861361
2015-09-25,184.48182459028524,184.48182459028524,181.59930561128058,182.16493225097656,29076982.0,60,0.13,1931.34,0.1376666666666667,1955.8276666666668,35.70676213776176,-1.913225126757169,195.97796297957322,187.77149745396204,5.639041675542057
2015-09-26,184.48182459028524,184.48182459028524,181.59930561128058,182.16493225097656,29076982.0,61,0.13,1931.34,0.13733333333333334,1953.9503333333334,35.70676213776176,-2.1627151358259766,195.9503197402563,185.96738978794642,5.002192143398043
2015-09-27,184.48182459028524,184.48182459028524,181.59930561128058,182.16493225097656,29076982.0,62,0.13,1931.34,0.137,1952.0326666666665,35.70676213776176,-2.333538189816352,195.86271497177506,184.1632821219308,3.263513091097976
2015-09-28,182.69790149744685,182.93719889779968,180.283100573617,181.49049377441406,11624639.0,63,0.13,1881.77,0.1366666666666667,1948.4626666666666,34.60083713162486,-2.494582248026717,196.05469218809893,182.80048479352678,1.347438457525391
2015-09-29,180.56597035219127,184.97133532876094,179.71752302056404,182.9046173095703,15853471.0,64,0.13,1884.09,0.13633333333333336,1944.97,38.87566884321033,-2.479520504526363,195.84275371155144,182.5782732282366,1.1404986645875055
2015-09-30,185.13447813346082,188.13664575068643,182.41510204529132,187.5927734375,17292020.0,65,0.07,1920.03,0.136,1943.2316666666668,50.441230914007775,-2.065479384689496,195.7702669988029,182.9496590750558,2.0877774415097585
2015-10-01,190.12724609659594,190.12724609659594,186.787871727305,188.1149139404297,8663393.0,66,0.13,1923.82,0.13566666666666669,1943.564,51.540989016009995,-1.6758977334760345,195.8206756678687,183.7996564592634,2.8035537161307893
2015-10-02,190.12724609659594,190.12724609659594,186.787871727305,188.1149139404297,8663393.0,67,0.13,1951.36,0.13533333333333336,1943.6473333333333,51.540989016009995,-1.3515713943945684,195.8703004912824,184.649653843471,3.110496628484224
2015-10-03,190.12724609659594,190.12724609659594,186.787871727305,188.1149139404297,8663393.0,68,0.13,1951.36,0.13500000000000004,1943.6549999999997,51.540989016009995,-1.082067038767832,195.91914387972554,185.49965122767858,3.131236521730662
2015-10-04,190.12724609659594,190.12724609659594,186.787871727305,188.1149139404297,8663393.0,69,0.13,1951.36,0.13466666666666666,1944.6596666666665,51.540989016009995,-0.8585856542879924,195.93146124353225,186.34964861188615,2.871980514706778
