Date,Open,High,Low,Close,Volume,Days,Interest_Rate,SP500,Interest_Rate_MA30,SP500_MA30,RSI,MACD,BB_Upper,MA_7,Volatility_7
2015-07-31,110.7581567531015,111.31139287971503,110.27868028453182,110.64750671386719,5767300.0,35,0.08,2103.84,0.13033333333333333,2092.996666666667,69.20602831704994,0.854102243502723,111.05567364926495,109.9098619733538,0.6896794598437144
2015-08-01,110.7581567531015,111.31139287971503,110.27868028453182,110.64750671386719,5767300.0,36,0.08,2103.84,0.12866666666666668,2093.8986666666665,69.20602831704994,0.8562037085510923,110.90031608843402,110.05343845912388,0.7282706789988708
2015-08-02,110.7581567531015,111.31139287971503,110.27868028453182,110.64750671386719,5767300.0,37,0.08,2103.84,0.127,2094.800666666667,69.20602831704994,0.8480928483063508,110.98087253648077,110.19701494489398,0.73280201247979
2015-08-03,111.45891386041642,112.24267262303417,110.80425032140832,111.68021392822266,8426900.0,38,0.14,2098.04,0.12733333333333335,2095.5093333333334,75.67566984205376,0.9144545122420169,111.26636853990799,110.57505907331195,0.7151486726705497
2015-08-04,112.03060115038402,112.56539912405793,111.20996603395777,112.20579528808594,12624400.0,39,0.14,2093.32,0.12766666666666668,2096.0606666666667,78.18738129525117,0.9979528530098776,111.68224124083109,111.00052642822266,0.6639424865690187
2015-08-05,102.19221000084634,105.06904110207891,100.9658649302414,101.91558837890625,61011200.0,40,0.14,2099.84,0.128,2097.0966666666664,24.608919600416044,0.23112789244602538,113.64358160006023,109.77418518066406,3.521436201001547
2015-08-06,101.79571154366926,101.79571154366926,96.11580260137598,100.08989715576172,57175200.0,41,0.14,2083.56,0.12833333333333333,2097.170666666667,21.759882978226216,-0.5179340163086437,115.00334929364764,108.26200212751117,5.022778778396648
2015-08-07,100.27430900604163,101.02117747026755,99.26926413614648,100.82754516601562,15791600.0,42,0.14,2077.57,0.12866666666666668,2098.200333333333,25.512180582675697,-1.0400597842721595,115.63515551208371,106.85915047781808,5.585314208764311
2015-08-08,100.27430900604163,101.02117747026755,99.26926413614648,100.82754516601562,15791600.0,43,0.14,2077.57,0.129,2099.0756666666666,25.512180582675697,-1.4372801462461666,116.02023050759544,105.456298828125,5.707116599366261
2015-08-09,100.27430900604163,101.02117747026755,99.26926413614648,100.82754516601562,15791600.0,44,0.14,2077.57,0.12933333333333336,2099.1073333333334,25.512180582675697,-1.7321134196304087,116.16718458045753,104.05344717843192,5.417992419810489
2015-08-10,101.42688304454357,102.34894561767578,101.18714480579104,102.34894561767578,11617000.0,45,0.14,2104.18,0.12966666666666668,2100.0260000000003,33.70271003846324,-1.8220036870254432,116.06546309443459,102.7204088483538,4.251012964683574
2015-08-11,101.74037904670695,101.87868983705508,99.53665010077141,99.58275604248047,13574000.0,46,0.15,2084.07,0.13033333333333333,2100.2743333333333,27.73194333026258,-2.0923316553758724,116.1260316837987,100.91711752755302,0.9605518779039132
2015-08-12,98.6606889645038,99.06639872165525,97.28681778884828,98.6514663696289,16923500.0,47,0.15,2086.05,0.131,2099.822666666667,26.05816971653624,-2.3545737508593874,116.19151959402903,100.45081438337054,1.1654841793111639
2015-08-13,98.85433008266952,100.05301427149865,98.43018213264149,99.14016723632812,9754500.0,48,0.15,2083.39,0.13166666666666668,2098.9706666666666,28.497011420589686,-2.494216648258103,116.04951304729632,100.3151386805943,1.2654906596485576
2015-08-14,99.2231452166957,99.27846671502513,98.21809344344717,98.80821990966797,7104500.0,49,0.14,2091.54,0.132,2098.442,27.825660410756925,-2.6016794839791686,115.81220751382895,100.02666364397321,1.3561292039317783
2015-08-15,99.2231452166957,99.27846671502513,98.21809344344717,98.80821990966797,7104500.0,50,0.14,2091.54,0.132,2097.3503333333333,27.82566041075694,-2.6562252443420675,115.45610532682319,99.73818860735211,1.3720536615224912
2015-08-16,99.2231452166957,99.27846671502513,98.21809344344717,98.80821990966797,7104500.0,51,0.14,2091.54,0.13233333333333333,2096.1803333333332,27.82566041075694,-2.6686901535227747,115.07480738512228,99.44971357073102,1.315979143709978
2015-08-17,98.93732421577268,100.76300430589238,98.51316921020985,100.55093383789062,7954000.0,52,0.15,2102.44,0.133,2095.373666666667,37.48303723668549,-2.5090237701050313,114.51691655979063,99.19285474504743,0.6752914260436561
2015-08-18,99.61963694760334,99.81326923543395,98.47628137598402,98.6053695678711,12021500.0,53,0.15,2096.92,0.13366666666666668,2094.383,32.28869031842234,-2.5105378699347938,113.70911955742251,99.05322810581752,0.6822460068909478
2015-08-19,98.2734294589425,99.35224096717647,97.52655400073671,98.15355682373047,9484400.0,54,0.15,2079.61,0.134,2092.7606666666666,31.207137604154426,-2.5191560545769107,112.73693508730331,98.98209817068917,0.7533632736999191
2015-08-20,96.20801119802807,96.81657590900745,91.98496970957241,92.22470092773438,34651300.0,55,0.15,2035.73,0.13466666666666666,2089.978,21.180887768718577,-2.9701570279278116,112.1021504558616,97.99417441231864,2.6523830648453046
2015-08-21,89.90109729284619,92.78715049906023,89.08046219828867,91.13665771484375,30875700.0,56,0.15,1970.89,0.13533333333333336,2085.2026666666666,19.91628849589047,-3.3764528955082227,111.2719868182815,96.89823695591518,3.655273094266787
2015-08-22,89.90109729284619,92.78715049906023,89.08046219828867,91.13665771484375,30875700.0,57,0.15,1970.89,0.136,2080.8273333333336,19.91628849589047,-3.656297773008461,110.07524056869559,95.80229949951172,4.109061865176895
2015-08-23,89.90109729284619,92.78715049906023,89.08046219828867,91.13665771484375,30875700.0,58,0.15,1970.89,0.1366666666666667,2077.202,19.91628849589047,-3.8338822465712212,108.16694301834542,94.70636204310826,4.195859861484789
2015-08-24,86.10219998469967,92.20625671152295,82.98563104037066,87.92788696289062,30159200.0,59,0.15,1893.21,0.13733333333333334,2070.9873333333335,16.32596062962054,-4.185294731751156,105.92044982516748,92.90306963239398,3.971924390483407
2015-08-25,91.95729622922937,92.28923225726528,88.25982363413243,88.41657257080078,19079400.0,60,0.15,1867.61,0.138,2063.9193333333333,18.728870808819494,-4.373938770144306,105.89084291518849,91.44752720424107,3.35259365245205
2015-08-26,90.99835460874125,91.73600042218426,88.75774234813238,91.49626922607422,13755900.0,61,0.14,1940.51,0.13799999999999998,2059.681666666667,31.984945136961954,-4.226217542594114,105.63020516584427,90.49648611886161,1.6400962215388093
2015-08-27,93.45103184322616,94.62205514360723,92.00339401704171,94.20712280273438,17532200.0,62,0.14,1987.66,0.138,2056.162,41.09304916329635,-3.8460690870580407,105.12226139285573,90.77968924386161,2.0960345019211166
2015-08-28,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200.0,63,0.14,1988.87,0.138,2052.172,41.975446012419425,-3.4815986313857934,104.56553728713622,91.25916399274554,2.530217395586142
2015-08-29,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200.0,64,0.14,1988.87,0.13799999999999998,2048.18,41.975446012419425,-3.1563685178945917,103.95467253028768,91.73863874162946,2.8061032453153523
2015-08-30,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200.0,65,0.14,1988.87,0.14,2044.3476666666668,41.97544601241943,-2.865588588317209,102.96199672994547,92.21811349051339,2.9681655439971006
2015-08-31,94.32700705208995,94.47453341040847,93.0453405973643,93.93973541259766,8518200.0,66,0.08,1972.18,0.14,2039.959,40.508660284331064,-2.649246822667905,102.41825819633756,93.07694898332868,2.3185767810475917
2015-09-01,91.57002358883453,93.44180931711274,91.43171984322069,91.75444030761719,14212600.0,67,0.14,1913.85,0.142,2033.626,35.26649713990952,-2.623882976785339,101.97384461400284,93.55378723144531,1.3349836219029982
2015-09-02,93.05454993103307,93.99505766214388,91.79132875237053,93.9489517211914,12148200.0,68,0.14,1948.86,0.142,2028.6533333333332,43.21376999516691,-2.3990484779109096,101.4044969012853,93.90417044503349,0.9794967654766281
2015-09-03,94.23477759095462,95.00009109667943,93.55245336206626,94.04114532470703,8953300.0,69,0.14,1951.13,0.14200000000000002,2023.9136666666668,43.527440811945546,-2.18820203346489,100.85148449664807,93.88045937674386,0.9729277092693012
2015-09-04,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800.0,70,0.14,1921.22,0.142,2017.9596666666666,41.037187360999255,-2.0730964672392957,100.2059418684578,93.68155670166016,0.9691486768631733
2015-09-05,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800.0,71,0.14,1921.22,0.142,2012.5483333333332,41.03718736099924,-1.959289012592592,99.48579447423542,93.48265402657645,0.9162958120813813
2015-09-06,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800.0,72,0.14,1921.22,0.14200000000000002,2007.3366666666666,41.03718736099924,-1.847795547982301,98.15501599315373,93.28375135149274,0.8047576651270402
2015-09-07,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800.0,73,0.14,1921.22,0.142,2002.125,41.037187360999255,-1.7393856193220074,97.19995688171998,93.16388375418526,0.7514916553928508
2015-09-08,94.92636382216872,96.03284341907711,94.52987653102988,95.90375518798828,8571500.0,74,0.14,1969.41,0.14200000000000002,1998.5196666666666,52.03755030621181,-1.4110184522505875,96.6250591588852,93.75664302280971,1.0367624317770348
2015-09-09,96.58605391124179,96.77046361076451,93.75532211141565,93.96739959716797,9577500.0,75,0.14,1942.04,0.14200000000000002,1993.115,45.69543754195443,-1.2921378590577746,96.74673347187404,93.75927843366351,1.0373560237525954
2015-09-10,93.91207547860327,95.17530378759137,93.4326060164149,94.60362243652344,9026100.0,76,0.14,1952.29,0.14166666666666666,1988.7223333333334,47.9404876402593,-1.1335197563050343,96.92678544780797,93.83963230678013,1.0835832344986915
2015-09-11,94.3731069315383,96.35554295430038,94.23479613278198,96.33710479736328,9529800.0,77,0.14,1961.05,0.14133333333333334,1984.5556666666666,53.57245688510588,-0.8580452167445287,97.36170222108531,94.30198124476841,1.3686880605338207
2015-09-12,94.3731069315383,96.35554295430038,94.23479613278198,96.33710479736328,9529800.0,78,0.14,1961.05,0.14100000000000001,1980.4776666666664,53.57245688510588,-0.6324392929664242,97.72699424177632,94.7643301827567,1.440025275335448
2015-09-13,94.3731069315383,96.35554295430038,94.23479613278198,96.33710479736328,9529800.0,79,0.14,1961.05,0.141,1976.1280000000002,53.57245688510588,-0.4484752296876735,97.50488194155386,95.22667912074498,1.3323850741275798
2015-09-14,96.49385215683306,96.72436780602052,94.96322486953413,95.7285385131836,6959800.0,80,0.14,1953.03,0.14100000000000001,1971.511,51.146310501823685,-0.3477796104187689,96.96954777607198,95.60209001813617,0.948409331247053
2015-09-15,95.202963082597,95.71010032455162,93.89363588399694,95.36893463134766,9171400.0,81,0.14,1978.09,0.14100000000000001,1967.7293333333334,49.7136212501663,-0.2936100803640329,96.89991566379075,95.52568708147321,0.9415748559506042
2015-09-16,95.26749319755336,95.95904004336451,94.74191787612801,95.85761260986328,6509700.0,82,0.14,1995.31,0.1406666666666667,1964.1583333333333,51.693884326424836,-0.2088407228570759,97.0575452508007,95.79571751185826,0.6443186188353816
2015-09-17,96.07891845703125,97.69252797933595,95.66399310806459,96.07891845703125,7792600.0,83,0.14,1990.2,0.14033333333333334,1960.6009999999999,52.60414893409885,-0.12239200511763215,97.22775175179724,96.00647408621651,0.3739569196958361
2015-09-18,95.15685611884545,96.08814130100696,94.40998767486306,94.82491302490234,13559400.0,84,0.14,1958.03,0.14,1956.5483333333332,47.179069250684584,-0.15330136893754798,97.24612767949097,95.79044669015067,0.5475943891595083
2015-09-19,95.15685611884545,96.08814130100696,94.40998767486306,94.82491302490234,13559400.0,85,0.14,1958.03,0.1396666666666667,1953.9583333333333,47.179069250684584,-0.175771082825662,97.26408687155092,95.57441929408482,0.5924388874001303
2015-09-20,95.15685611884545,96.08814130100696,94.40998767486306,94.82491302490234,13559400.0,86,0.14,1958.03,0.13933333333333336,1953.5296666666666,47.179069250684584,-0.19137247025567206,97.29142133075187,95.35839189801898,0.5414946339375742
2015-09-21,95.59945583435959,95.73776663881694,94.47453827578343,95.35050201416016,7152300.0,87,0.14,1966.97,0.13899999999999998,1953.3990000000001,49.88463392978572,-0.1594875698653766,97.12194239032556,95.30438668387276,0.516710173915021
2015-09-22,94.21636010058741,94.7419355198905,93.57091907154135,94.502197265625,8330100.0,88,0.14,1942.74,0.13866666666666666,1952.4606666666666,45.806432579589625,-0.20036003445852657,97.11912908804138,95.1805670601981,0.5963721927539074
2015-09-23,94.45609715938555,94.63128427374961,93.47870599734078,93.65390014648438,5818000.0,89,0.14,1938.76,0.13833333333333334,1953.979,42.0999322042725,-0.2977697409007334,97.13411030624066,94.86575099400112,0.7430248822770634
2015-09-24,93.12831243059749,93.43259474371759,91.50548046206887,92.7779312133789,10706800.0,90,0.14,1932.24,0.138,1956.1333333333334,38.624375018744935,-0.4405723632225431,97.17088057619664,94.39418138776507,0.8796861885941614
2015-09-25,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800.0,91,0.13,1931.34,0.1376666666666667,1955.8276666666666,37.501363986965856,-0.5709708697108766,97.24434159531037,94.05960518973214,1.1050673244380802
2015-09-26,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800.0,92,0.13,1931.34,0.13733333333333334,1953.9503333333334,37.501363986965856,-0.6666281512078882,97.3120303777369,93.72502899169922,1.1862982694082875
2015-09-27,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800.0,93,0.13,1931.34,0.137,1952.0326666666665,37.501363986965856,-0.7339764127658412,97.37459405352803,93.3904527936663,1.1542257871770174
2015-09-28,92.11405357608905,92.56586227264592,90.63875484820392,90.8139419555664,8238300.0,94,0.13,1881.77,0.1366666666666667,1948.4626666666668,31.11091251804271,-0.911512371182738,97.5650243741086,92.74237278529576,1.1438228503609462
2015-09-29,90.83238969554478,92.26158252040851,90.1500582989931,91.67146301269531,9466900.0,95,0.13,1884.09,0.13633333333333336,1944.97,37.04687473760736,-0.9718136517533935,97.68066996873884,92.33798217773438,0.8902366233334572
2015-09-30,92.92546741706713,94.44687210935086,92.66729101542467,94.23479461669922,9190000.0,96,0.07,1920.03,0.136,1943.2316666666666,50.71724693129556,-0.8035011521460262,97.66086328444877,92.42096710205078,1.0466756356540599
2015-10-01,94.94479636470959,95.40582770995162,93.2020984424771,94.66817474365234,7503700.0,97,0.13,1923.82,0.13566666666666669,1943.5639999999999,52.591665699311264,-0.6279040423018643,97.45464565685896,92.69100189208984,1.3530993194950083
2015-10-02,93.32194981868017,94.981665222189,92.09560493913081,94.97244262695312,9105600.0,98,0.13,1951.36,0.13533333333333336,1943.6473333333333,53.91687771162192,-0.45890027561020474,97.26216321219525,93.0466537475586,1.594861847138302
2015-10-03,93.32194981868017,94.981665222189,92.09560493913081,94.97244262695312,9105600.0,99,0.13,1951.36,0.13500000000000004,1943.6549999999997,53.91687771162192,-0.3212602843206014,97.05807615587118,93.40230560302734,1.7207997043431345
2015-10-04,93.32194981868017,94.981665222189,92.09560493913081,94.97244262695312,9105600.0,100,0.13,1951.36,0.13466666666666666,1944.6596666666667,53.91687771162192,-0.20976159844617825,96.9555106527861,93.7579574584961,1.7560124434205835
2015-10-05,95.61787665957883,96.07890790101321,94.61283192994554,95.75618743896484,7144600.0,101,0.13,1987.05,0.13433333333333333,1946.854,57.719180351450625,-0.05749367894310353,97.01413116016383,94.46399252755302,1.312616683757678
2015-10-06,96.06969806494642,96.36475779565261,95.16607368259562,95.68242645263672,5660600.0,102,0.13,1979.92,0.134,1948.8106666666667,57.24050074111538,0.056575679922787,96.98522324063296,95.0369873046875,0.5363261425280069
2015-10-07,96.34630619655525,96.43851103724651,94.65893721104774,95.33203887939453,6947200.0,103,0.13,1995.83,0.13366666666666668,1951.2976666666666,54.910856245609786,0.11735037769386736,96.86256578328211,95.19373648507255,0.40772224433827026
2015-10-08,95.15685855778057,96.71514662013247,94.69582725268516,96.45697021484375,7499100.0,104,0.13,2013.43,0.13333333333333333,1952.765,60.47299860252743,0.2533666676335997,97.11793070420464,95.44927869524274,0.5567549034218724
2015-10-09,96.8995381592751,97.78472428968885,96.5122736239554,97.3329086303711,7341800.0,105,0.13,2014.89,0.133,1955.1933333333334,64.1784933537266,0.4269201966867655,97.54380538368237,95.78648812430245,0.8548463641758572
2015-10-10,96.8995381592751,97.78472428968885,96.5122736239554,97.3329086303711,7341800.0,106,0.13,2014.89,0.13266666666666665,1957.28,64.1784933537266,0.5580299964100419,97.92654739659355,96.12369755336216,0.9413951308718661
2015-10-11,96.8995381592751,97.78472428968885,96.5122736239554,97.3329086303711,7341800.0,107,0.13,2014.89,0.13233333333333336,1959.0746666666666,64.1784933537266,0.6543920332711792,98.23251296754653,96.46090698242188,0.8811149077946799
2015-10-12,97.65564523475953,98.38406843767581,97.388246258787,98.06134796142578,5179000.0,108,0.13,2017.46,0.132,1960.9550000000002,67.3569542357655,0.7805410169556808,98.72085748079157,96.79021562848773,0.9969832233758038
2015-10-13,97.49887926279557,99.02028367744629,97.10239213697481,98.28263092041016,8342700.0,109,0.13,2003.69,0.13166666666666668,1962.3763333333334,68.2777767029609,0.8881328383145899,99.21351430785032,97.16167340959821,0.9998411248422957
2015-10-14,98.19965481915709,98.5223752824991,97.02863855652227,97.48966979980469,5563600.0,110,0.13,1994.24,0.13133333333333333,1963.75,61.57467277281219,0.8990510951336432,99.47328485029965,97.46990639822823,0.5906295709483413
2015-10-15,98.19966445231074,99.58275831783624,97.97837140356482,99.48133087158203,6739200.0,111,0.13,2023.86,0.13100000000000003,1965.2756666666667,69.63742636427268,1.0562386343201808,100.03340601018354,97.90195792061942,0.7964681218631222
2015-10-16,99.83170738129272,100.04378485924634,99.08483898047734,99.80404663085938,5908900.0,112,0.13,2033.11,0.13066666666666668,1966.5356666666667,70.709874902853,1.1930980645161497,100.54844646332624,98.25497763497489,1.0188173495684314
2015-10-17,99.83170738129272,100.04378485924634,99.08483898047734,99.80404663085938,5908900.0,113,0.13,2033.11,0.13033333333333333,1967.9660000000001,70.709874902853,1.2867275546751955,100.94676856383022,98.60799734933036,1.0727671248057569
2015-10-18,99.83170738129272,100.04378485924634,99.08483898047734,99.80404663085938,5908900.0,114,0.13,2033.11,0.13,1970.4686666666669,70.709874902853,1.3454204309573612,100.9410021074287,98.96101706368583,0.9863483187957842
2015-10-19,99.8132767736896,101.39922557639746,99.52743961789204,100.93819427490234,8001900.0,115,0.13,2033.66,0.12966666666666668,1972.9896666666666,74.64144367684464,1.466545767957271,101.13578093124794,99.3719951084682,1.136867230146671
2015-10-20,101.01194310500628,101.91556035663298,100.88285492620247,101.27933502197266,9674400.0,116,0.13,2030.77,0.12933333333333336,1975.4143333333334,75.69809955310993,1.571945270866422,101.64190581584214,99.8000956944057,1.2195042041441675
2015-10-21,102.04465511570945,102.86529017735663,101.43609752421739,101.50985717773438,8769800.0,117,0.13,2018.94,0.129,1977.1466666666665,76.41331952065934,1.654998554564088,102.12334181168269,100.37440817696708,0.836611792251186
2015-10-22,102.04466091254294,104.51578883259305,101.78648452362083,104.423583984375,10028900.0,118,0.12,2052.51,0.12833333333333333,1980.8056666666666,83.15969142709186,1.9336424559445362,103.26256802211087,101.0804443359375,1.648653187053515
2015-10-23,105.30876701025637,105.30876701025637,103.1326987464281,104.27605438232422,7928400.0,119,0.12,2075.15,0.12766666666666668,1985.3519999999999,81.88263441361254,2.118148650242034,104.120774650852,101.71930258614677,1.9163375401664053
2015-10-24,105.30876701025637,105.30876701025637,103.1326987464281,104.27605438232422,7928400.0,120,0.12,2075.15,0.127,1990.1156666666668,81.88263441361254,2.2385663392188064,104.79863386847205,102.35816083635602,1.9168503998780515
2015-10-25,105.30876701025637,105.30876701025637,103.1326987464281,104.27605438232422,7928400.0,121,0.12,2075.15,0.12666666666666668,1994.9093333333333,81.88263441361254,2.307399954921763,105.39656795160022,102.99701908656529,1.6504408484300692
2015-10-26,104.25761341907162,104.72786729459587,103.38165680063655,104.67253875732422,5729600.0,122,0.12,2071.18,0.12633333333333333,1999.5706666666665,82.77074077088848,2.3666626529235373,105.93744749743068,103.53049686976841,1.4674323783841685
2015-10-27,104.4604596016852,105.3640768960548,104.42357625817115,104.90304565429688,5857600.0,123,0.12,2065.89,0.126,2004.0556666666666,83.28377996057115,2.4045110416814595,106.33995359823544,104.0481698172433,1.1445821834399725
2015-10-28,105.08746077331256,105.53926941362461,104.06397086939666,105.42861938476562,6452900.0,124,0.12,2090.35,0.12566666666666668,2011.0083333333334,84.42274226349271,2.4486886120371025,106.82944379034588,104.60799298967633,0.4338214513138153
2015-10-29,105.4286258027026,106.40601686350942,105.29953761189809,106.0740737915039,6125100.0,125,0.12,2089.41,0.12533333333333335,2017.8523333333333,85.71042041287778,2.506884625679035,107.40058031274519,104.84377724783761,0.6898590473416378
2015-10-30,106.03719755845955,106.25849060971292,104.81085262878426,104.87539672851562,8501600.0,126,0.07,2079.36,0.12533333333333332,2023.1633333333334,73.55067958308192,2.428290345009927,107.63424931437436,104.92939758300781,0.6432738761165009
2015-10-31,106.03719755845955,106.25849060971292,104.81085262878426,104.87539672851562,8501600.0,127,0.07,2079.36,0.12333333333333334,2028.3480000000002,73.55067958308192,2.3390408049414475,107.76243741090106,105.01501791817802,0.5784390691057393
2015-11-01,106.03719755845955,106.25849060971292,104.81085262878426,104.87539672851562,8501600.0,128,0.07,2079.36,0.12133333333333333,2032.6146666666668,73.55067958308192,2.2424602159425717,107.8695672840447,105.10063825334821,0.48813618603931924
2015-11-02,105.56693658850136,106.32302757811864,105.12435051567986,106.0740737915039,6949500.0,129,0.12,2104.05,0.121,2037.7043333333336,77.53186004301321,2.2368575234218184,108.08465945902798,105.30085754394531,0.5647056511853606
2015-11-03,106.00955027219717,107.32810022115109,105.61306302783257,106.53512573242188,7132100.0,130,0.12,2109.79,0.12066666666666667,2042.9853333333333,78.8505101807104,2.2437557678913578,108.1057356035943,105.53401184082031,0.6949810565001888
2015-11-04,107.54937547198588,107.72456960794547,102.173749107004,104.423583984375,20740800.0,131,0.12,2102.31,0.12033333333333333,2046.8273333333334,61.14975844210071,2.0551484323137004,108.00752499520648,105.39043535505023,0.8140060418570403
2015-11-05,104.43279239985746,105.0505725372937,102.90216539510467,104.19305419921875,14843700.0,132,0.12,2099.93,0.12000000000000001,2050.8276666666666,59.5772968227007,1.8655688169362463,107.85442593800838,105.12171827043805,0.8598966058665486
2015-11-06,105.66836166279028,107.65079745543495,105.6407009132057,106.65496826171875,16803400.0,133,0.12,2099.2,0.11966666666666666,2054.273333333333,68.803478573377,1.8921697407352696,107.90464211863743,105.37594277518136,1.0226031796961608
2015-11-07,105.66836166279028,107.65079745543495,105.6407009132057,106.65496826171875,16803400.0,134,0.12,2099.2,0.11933333333333333,2057.1323333333335,68.803478573377,1.8914477324212697,107.78724681870547,105.63016727992466,1.0959967105671298
2015-11-08,105.66836166279028,107.65079745543495,105.6407009132057,106.65496826171875,16803400.0,135,0.12,2099.2,0.119,2059.942666666667,68.803478573377,1.869327096478159,107.73369554025787,105.88439178466797,1.0981333034420835
2015-11-09,106.86704244827564,107.63235599222467,106.2031563395381,107.34651184082031,9317500.0,136,0.12,2078.58,0.11866666666666667,2062.065666666667,71.11633989389837,1.8858591105652778,107.73286815389207,106.06616864885602,1.231929144957818
2015-11-10,107.11602208973784,108.35158976489016,106.50746436628322,108.26860046386719,8240500.0,137,0.12,2081.72,0.11833333333333333,2064.293333333333,73.89540184645298,1.950877198533945,107.8350374040929,106.31380789620536,1.4892618577073407
2015-11-11,108.38847408932595,108.41613484498836,107.35576132432135,107.4387435913086,6381700.0,138,0.12,2075.0,0.11800000000000001,2066.211333333333,67.5922453370118,1.9133856685214425,108.07844051865732,106.74454498291016,1.2715605963508623
2015-11-12,106.59043432200913,107.87210076323423,106.03719817327831,107.15289306640625,7223000.0,139,0.12,2045.97,0.11766666666666666,2067.6206666666667,65.51910309059716,1.8394041069123688,108.22315287818796,107.16737910679409,0.5924975618713128
2015-11-13,106.88549297466413,107.34652426634379,105.4655157521173,105.88966369628906,8078100.0,140,0.12,2023.04,0.11733333333333333,2068.5806666666667,57.17354720016612,1.6597090407202728,108.2039064898571,107.05804988316127,0.7519576458652073
2015-11-14,106.88549297466413,107.34652426634379,105.4655157521173,105.88966369628906,8078100.0,141,0.12,2023.04,0.11699999999999999,2068.5533333333333,57.173547200166134,1.5000082448065655,108.16852470471397,106.94872065952846,0.8671431197903925
2015-11-15,106.88549297466413,107.34652426634379,105.4655157521173,105.88966369628906,8078100.0,142,0.12,2023.04,0.11666666666666667,2068.2176666666664,57.173547200166134,1.3577924275544433,108.15216216936902,106.83939143589565,0.9542243069097853
2015-11-16,104.62645489249944,107.033039083833,104.5065822401591,106.88550567626953,5770200.0,143,0.13,2053.19,0.11666666666666667,2068.887,61.946080694559974,1.310336746599745,108.22149613532675,106.77353341238839,0.9289652514704301
2015-11-17,107.06067866638004,108.38845093274634,106.50744256698698,107.07911682128906,6434400.0,144,0.13,2050.44,0.11666666666666667,2069.4646666666663,62.81372976969465,1.2736685209917908,108.3208781536307,106.60360717773438,0.6872517594798851
2015-11-18,107.16209875959974,109.06154515006521,107.00534983189259,108.93245697021484,6744600.0,145,0.12,2083.58,0.11633333333333334,2071.1286666666665,69.8907985525472,1.3782699114298822,108.77469191737613,106.81699480329242,1.0985777518317885
2015-11-19,108.9324705801943,109.87297833350026,108.47143929890525,109.45804595947266,6101000.0,146,0.12,2081.24,0.116,2072.8109999999997,71.54470052142919,1.4864431149169661,109.26115902152415,107.14630235944476,1.4913337297837048
